Country,Winner,Runner Up,3rd Place,Appearances
Brazil,5,2,2,21
Germany,4,4,4,19
Argentina,2,3,0,17
Uruguay,2,0,0,13
France,1,1,2,15
England,1,0,0,15
Spain,1,0,0,15
Sweden,0,1,2,12
Poland,0,0,2,8
Portugal,0,0,1,7
Croatia,0,0,1,5
Mexico,0,0,0,16
Belgium,0,0,0,13
Serbia,0,0,0,12
Russia,0,0,0,11
Switzerland,0,0,0,11
South Korea,0,0,0,10
Colombia,0,0,0,6
Japan,0,0,0,6
Nigeria,0,0,0,6
Australia,0,0,0,5
Costa Rica,0,0,0,5
Denmark,0,0,0,5
Iran,0,0,0,5
Morocco,0,0,0,5
Peru,0,0,0,5
Saudi Arabia,0,0,0,5
Tunisia,0,0,0,5
Egypt,0,0,0,3
Senegal,0,0,0,2
Iceland,0,0,0,1
Panama,0,0,0,1
